LOC,Ocorrências
Braga,183
Portugal,165
em Portugal,163
UMinho,123
Guimarães,113
Universidade de o Minho,112
EUA,94
Europa,90
Lisboa,84
Porto,61
Gualtar,54
Brasil,49
Escola,48
Galiza,47
Espanha,44
Reino Unido,43
Azurém,39
Minho,36
França,32
Reitoria,31
Alemanha,30
Largo de o Paço,28
ICVS,28
Angola,27
Moçambique,26
Universidade,26
Inglaterra,23
Universidade de o Porto,22
Itália,22
Holanda,21
Instituto de Ciências Sociais,19
China,19
Instituto de Educação,17
EAUM,16
Macau,16
África,15
Norte,14
Coimbra,14
Aveiro,14
Canadá,14
Áustria,14
AFUM,13
CECS,13
Japão,12
Educação,12
Algarve,12
Suíça,12
Instituto de Letras e Ciências Humanas,12
Santiago de Compostela,11
Austrália,11
Museu Nogueira de o Silva,11
Londres,11
Artes,11
CEL,11
Sul,10
Biblioteca Lúcio Craveiro de o Silva,10
Ásia,10
Governo,9
Cabo Verde,9
Ciências Sociais,9
Bélgica,9
Açores,9
Universidade de Lisboa,9
Instituto,9
Famalicão,9
Humanidades,9
Islândia,9
CE,8
Lourenço Marques,8
Universidade de Coimbra,8
Vila Verde,8
Teatro,8
Paris,8
Centro,8
Polónia,8
Biblioteca Pública de Braga,8
Nova de Lisboa,8
Via Láctea,7
Finlândia,7
Fundação Calouste Gulbenkian,7
Instituto de Educação e Psicologia,7
Viena,7
Universidade de Lourenço Marques,7
Argentina,7
PIEP,7
Município,7
centro,7
Cuba,7
Bruxelas,7
Viana de o Castelo,7
Universidade de Santiago de Compostela,6
Palácio Vila Flor,6
Norte de Portugal,6
Arquitetura,6
América Latina,6
Madeira,6
Quénia,6
Centro de Computação Gráfica,6
México,6
Índia,6
Universidades,6
NIG,6
Universidade de Aveiro,6
Ensino Superior,6
Póvoa de Lanhoso,6
SAUM,6
Património,6
Centro de Investigação em Educação,6
LAC,6
Mariana,6
História,5
Vila de o Conde,5
Casa Museu de Monção,5
Orquestra de o UMinho,5
Administração Pública,5
Ucrânia,5
Instituto de Educação de o UMinho,5
Barcelos,5
Universidade de o Beira Interior,5
Turquia,5
Grécia,5
Centro Cultural Vila Flor,5
Couros,5
universidade,5
Barcelona,5
Felgueiras,5
Estudos Culturais,5
Centro de Ciência e Tecnologia Têxtil,5
Theatro Circo,5
Centro de Informática,5
Winwel,5
América de o Sul,5
Filosofia,5
SC Braga,5
Nova Iorque,5
Centro de Investigação em Estudos de o Criança,5
Centro de Investigação em Psicologia,5
Arquivo Distrital de Braga,5
Suécia,5
Antártida,5
Irlanda,5
Biblioteca,5
Dinamarca,5
Noruega,5
Institutos,5
Laboratório de Paisagens,5
Estado Social,5
Taipas Termal,5
Alto Minho,5
Exchange,5
Consello de o Cultura Galega,4
Guisado,4
INL,4
Rádio Universitária de o Minho,4
Biblioteca Pública,4
Museu Alberto Sampaio,4
Paço de o Duques,4
Gabinete,4
Ministério de o Educação,4
Bom Jesus,4
Évora,4
África de o Sul,4
Maputo,4
Centro de Investigação,4
Bracara Augusta,4
University College London,4
Palácio de Vila Flor,4
Hospital de Braga,4
Póvoa de Varzim,4
Rússia,4
Natal,4
Vila Flor,4
Ciências,4
Ciências Sociais e Humanas,4
Israel,4
Roma,4
Comunicação,4
GID,4
Instituto de Ciências Sociais de o UMinho,4
Zurique,4
Médio Oriente,4
Gulbenkian,4
Zandinga,4
Estudos Portugueses,4
FCT,4
Venezuela,4
Bragança,4
Escolas,4
Universidade de Trás-os-Montes e Alto Douro,4
Leiria,4
Vizela,4
norte,4
Indonésia,4
WN,4
Terras de Bouro,4
Céu Taveira,4
Universidade de Groningen,4
Pazos,3
Instituto de Letras e Ciências Humanas de o UMinho,3
Melgaço,3
Arquivo Distrital,3
Museu de o Biscainhos,3
RUM,3
Torres Vedras,3
Edifício de o Congregados,3
Luanda,3
GPI,3
Avenida Central,3
ULM,3
UNL,3
Universidade de o Algarve,3
Estrasburgo,3
Nova Zelândia,3
Vaticano,3
Buenos Aires,3
professora,3
teatro,3
Ovar,3
Lyon,3
Polo de Inovação em Engenharia de Polímeros,3
ISET,3
Universidade Nova de Lisboa,3
Complexo Pedagógico I,3
SUDOE,3
Casais,3
Península Ibérica,3
Gaia,3
Vigo,3
Saúde,3
Madrid,3
Lusófonos,3
Bordéus,3
Gomziakov,3
Direção Financeira e Patrimonial,3
Ciências de o Saúde,3
Construções Históricas,3
Atlântico,3
Relações Internacionais,3
Informática,3
UEG,3
Universidade de Liège,3
Faro,3
Engenharia,3
Setúbal,3
TIs,3
Hungria,3
Depósito Legal,3
Instituto de Educação de o Universidade de o Minho,3
Reiquiavique,3
Tartu,3
Eslovénia,3
Alentejo,3
Palestina,3
Banhos Velhos,3
Pedro Cruz,3
Abade de o Loureira,3
Biblioteca Geral,3
Mombaça,3
Kibera,3
Dublin,3
The Discoveries Centre,3
Teatro Jordão,3
Maia,3
Vietname,3
Monção,3
Solfarcos,3
ADB,3
Países Baixos,3
Consello de Cultura Galega,2
de Lisboa,2
Redondela,2
Filologia Portuguesa,2
Galegos,2
Galego,2
Lugo,2
USC,2
País Basco,2
Catalunha,2
Instituto Camões,2
Pontevedra,2
Universidade de Vigo,2
Sesimbra,2
Melbourne,2
Paço de o Duques de Bragança,2
Museu de Arqueologia D. Diogo de Sousa,2
Instituto Confúcio,2
de São Paulo,2
Círculo,2
ministério,2
Olhe,2
Rua de o Souto,2
Ministério de o negócio estrangeiro,2
Santa Tecla,2
Estudos Gerais Universitários de Moçambique,2
Manchester,2
Fundação,2
Ministério,2
Harvard,2
Fundação Carlos Lloyd Braga,2
Universidade de Manchester,2
Cátedra Lloyd Braga,2
Medicina de o UMinho,2
Trás-os-Montes e Alto Douro,2
Iraque,2
Afeganistão,2
Europeus,2
Mediterrâneo,2
Centro Avançado de Formação Pós-Graduada,2
Silicon Valley,2
Montanhas Rochosas,2
Lagareiro,2
Califórnia,2
Marte,2
Olinda Oliveira,2
Gabinete de Carreiras,2
Euronews,2
Economia,2
Zimbabué,2
Confibercom,2
Mafra,2
Lixa,2
Faculdades de Letras,2
Ciências de o Comunicação,2
comunicação,2
estado,2
Biossustentabilidade,2
Laboratório de o Paisagem,2
Paulo Machado,2
psicologia,2
Estados Unidos de o América,2
Biomédica,2
Centro de Informática de o UMinho,2
Instituto de Soldadura e,2
UNU-EGOV,2
Estremadura,2
Amares,2
matemática,2
Carolina Rodrigues,2
Ave,2
Autarquias Locais,2
Timor,2
Gerês,2
Autoridade Nacional de o Medicamento e Produtos de Saúde,2
Pombal,2
Oxford,2
Portugal Fashion,2
ABC,2
São Bernardo,2
Gata,2
Tailândia,2
de o Norte,2
Funchal,2
Pavilhão Desportivo,2
MEEAIC,2
Natural de Braga,2
Museu de o Música,2
MNS,2
Museu D. Diogo de Sousa,2
Penafiel,2
República Dominicana,2
Instituto de Investigação em Ciências de o Vida e Saúde,2
Perú,2
Sri Lanka,2
Cidade de o México,2
Estados parte,2
Insead,2
IPJ,2
Instituto Português de o Juventude,2
Serviços Académicos,2
Rua de o Castelo,2
Vale,2
Microssistemas Eletromecânicos,2
CMEMS,2
Ártico,2
Lorena,2
Páscoa,2
Vieira de o Minho,2
SASUM,2
Joane,2
Caldas de Vizela,2
Território,2
Biblioteca Nuno Portas,2
Câmara Municipal,2
Caldas de o Taipas,2
Ciências de o Natureza,2
Região Administrativa Especial de Macau,2
Rua D. Pedro V,2
Veneza,2
Estónia,2
Síria,2
Universidade de Maastricht,2
Liège,2
Timor-Leste,2
Português,2
Centros de Investigação,2
Palácio de Belém,2
Escandinávia,2
Irão,2
Público,2
COAR,2
Internacionalização de o Ensino,2
Bolonha,2
Bom Jesus de o Monte,2
Biblioteca de Arte de o Fundação Calouste Gulbenkian,2
Escócia,2
OpenAIRE,2
Paulo Cruz,2
Los Angeles,2
Liceu Sá de Miranda,2
Souto,2
Alasca,2
Centro Interdisciplinar de Ciências Sociais,2
São Luís de o Maranhão,2
Imperial College of London,2
Faculdade de Filosofia de o Católica de Braga,2
Quinta de o Capela,2
ESMAE,2
Andorra,2
São Carlos,2
Ambiente,2
Laos,2
Ministério de o Trabalho e de o,2
ui,2
Paredes de Coura,2
Beira Interior,2
Técnica Checa,2
Praga,2
República Checa,2
Armamar,2
Viseu,2
Português-Inglês,2
Fafe,2
WANFR,2
AvePark,2
Edifício de o Castelo,2
Centro Algoritmi,2
valongo,2
Ciências de o Educação,2
Floresta,2
Laboratórios de Línguas,2
Observatório de o Comunidades Ciganas,2
Biblioteca Geral de o UMinho,2
Quintas & Quintas,2
Universidade de o Soldadura,2
Casa Museu,2
Sheffield,2
Universidade de Sheffield,2
Yorkshire,2
Big Bang,2
Centro de Física,2
Barreiro,2
Universidade de Sevilha,2
Arquivo,2
Teatro para Bebés,2
Universidade de o estado de o Flórida,2
Flórida,2
COVID-19,2
Gabinete de Relações Públicas,2
Teatro e Comunidades,2
Porto-Vigo,2
Pessoa,1
Irmãos Unidos,1
Rossio,1
Rebate,1
Câmara Municipal de Lisboa,1
Benfica,1
Mondariz,1
Castelao,1
Universidade de São Paulo,1
Ciências de o Cultura por o,1
Universidade de Alcalá,1
Filologia Galega,1
Eixo Atlântico,1
Sul-Norte,1
CECOTRAN,1
Iacobus,1
Laboratório Internacional de Nanotecnologia,1
Euro-cidades Chaves-Verín,1
Tui-Valença,1
Komano,1
Kanazawa,1
Aichi Prefectural,1
Nagoya,1
Centro de Línguas BabeliUM,1
de o Japão,1
Mosteiro de Tibães,1
Kumano,1
Ise,1
Center ser Cultural Resource Studies,1
Ulara Tamura,1
Queimada Viva,1
praia,1
Casa Museu Rosalía de Castro,1
Mosteiro de Santa María de Oia,1
Valga,1
Bielorrússia,1
Milladoiro,1
Vilalba,1
Mondoñedo,1
Faculdade de Geografia e História,1
Hispania,1
Trás-os-Montes,1
Instituto Internacional de o Casa de Mateus,1
Arcos de Valdevez,1
Ponte de o Barca,1
BA Vidro,1
Departamentos,1
CCDR-N,1
Centro de Línguas Modernas de o Universidade de Santiago de Compostela,1
Extremadura,1
Vilar de Infesta,1
Valença,1
Cerveira,1
Xurxo,1
Galheiro,1
Sárdoma,1
Celta de Vigo,1
Fuxan,1
Ventos,1
Resonet,1
Aloia,1
Ruca,1
Departamento Pedagógico de o Associação Académica,1
Vitória,1
Arábia Saudita,1
Braga romano,1
Espaço Ondina Braga,1
Biscainhos,1
Santa Cruz,1
Ribatejo,1
Torres Novas,1
A.C.D. Milharado,1
Centro de Formação de Professores e Educadores de Infância,1
Guiné,1
S. Tomé e Príncipe,1
São Tomé e Príncipe,1
Estação de caminhos-de-ferro,1
Residências Universitárias,1
Unidades Orgânicas de Ensino e Investigação de o UMinho,1
Grand Canyon,1
BAEI,1
Complexo Pedagógico II,1
Monte Gordo,1
Chiado Editora,1
Penacova,1
Curso Geral de Comércio,1
Silvéria,1
Polícia de Braga,1
Salão Medieval,1
Ministério de Educação,1
Canela,1
Interior,1
Lamaçães,1
rodovia,1
Sameiro,1
Universidades Novas,1
ISCTE,1
professora de o Departamento de História de o Instituto de Ciências Sociais de o UMinho,1
Faculdade de Ciências de o Universidade Nova,1
Politécnico de Faro,1
Instituto de Alta Cultura,1
ex-Instituto Nacional de Investigação Científica,1
Cambridge,1
Centro de Pesquisa de Energia Atómica,1
Grande Oficial e Grã-Cruz de o Ordem de Instrução Pública,1
Medalha de Honra,1
Cátedra,1
Faculdade de Ciências e Tecnologia de o Nova de Lisboa,1
Olivais,1
Engenharia Químico-Industrial,1
DKV,1
Estudos Gerais de Moçambique,1
Mini-golfe de Lourenço Marques,1
Governo sueco,1
Dep,1
Universidade de Luanda,1
Ciências Exactas e Tecnológicas,1
College London,1
Universidade de Geórgia,1
Universidade de Amesterdão,1
Universidade Thomas Jefferson,1
Universidade Mackenzie,1
Universidade de Auckland,1
Universidade Federal Fluminense,1
Universidade de Harvard,1
Sérgio Machado de o Santos,1
Pediatria,1
Henedina Antunes,1
Congresso Nacional sobre o Doença Celíaca,1
Henedina,1
Instituto Monsenhor Airosa,1
Connecticut,1
Norte-Americanos,1
Lapa,1
Cine Nomine,1
Filarmonia de o Beiras,1
Violinolas,1
São Petersburgo,1
Tomé Capa,1
Roma Tre,1
Siena,1
Plica,1
Parque de o Nações,1
Scanias,1
Ivecos,1
Roussas,1
Circo Cardinali,1
Festa de Natal,1
Deeplyzen Day Spa,1
Feira de Natal,1
Campo de Férias de Natal,1
de o Síria,1
Líbano,1
Investigadora de o Centro de Investigação Interdisciplinar de Direitos Humanos,1
São Martinho de o Conde,1
Escola de Aquitetura,1
Pultrudidos,1
Lda,1
Parque de o Senhora de o Graça,1
Ponte S. Silvestre,1
Casal,1
Vítor Rodrigues,1
São de Barcelos,1
Paula,1
Rio Covo Santa Eugénia,1
América de o Norte,1
States,1
Ramen,1
Tori King,1
Singapura,1
Adega,1
San Jose,1
Machu Picchu,1
Fundação Nacional de o Sono,1
Areas,1
Marhaba,1
ACIG,1
Observatório de Acompanhamento,1
Instituto Superior de Economia e Gestão,1
Universidade de Kent,1
Wharton School,1
Internacionalização,1
Tenderão,1
Swissinfo,1
Forestis,1
Denmark,1
Fiji,1
RePEc,1
Leste Asiático,1
Galápagos,1
Masai Mara,1
FET,1
Governo português,1
UT Austin,1
Universidade de o Texas em Austin,1
ON2,1
Instituto Europeu de patente,1
Centro de Valorização de Resíduos,1
Vila Cova de o Lixa,1
Ecrãs,1
L’Imaginaire des Médias,1
Mafrense,1
Fátima,1
mafra,1
Instituto Superior de Estudos Teológicos,1
Governo francês,1
Estrada de o Luz,1
Baixa,1
O Capital,1
olho de Deus em o Discurso Salazarista,1
Videira Pires,1
Regressara,1
UBI,1
Faculdades de Ciências Sociais e Humanas,1
Instituto Superior de Ciências Sociais e Políticas,1
Cholula,1
Puebla,1
São Miguel,1
Hyderabad,1
Quadratura de Círculo,1
ECREA,1
Bellagio,1
Fundação Rockfeller,1
Questões Ambientais,1
Ciências de o Sustentabilidade,1
Modernização Administrativa,1
GJ,1
Elia Kazan,1
África Minha,1
Ilha de Guadalupe,1
Caraíbas,1
Lobito,1
Centro de Investigação em Psicologia de o Escola de Psicologia de o Universidade de o Minho,1
Câmaras Municipais de Guimarães,1
Psicologia Clínica,1
Universidade de o Califórnia,1
Universidades de Granada,1
Huelva,1
Santiago,1
Federal de Pernambuco,1
Católica de Pelotas,1
Pepadesigns,1
Coreia de o norte,1
Butão,1
Palácio Vila Flor?,1
Muralhas BTT,1
Parque Nacional Peneda-Gerês,1
Caminho de Santiago,1
Ecoprolive,1
Sociedade Ponto Verde,1
Faculdade de Engenharia de o Porto,1
Laboratório Nacional de Engenharia Civil,1
Centrohabitat,1
Braval,1
Huddersfield,1
Pavia,1
Tejo,1
Zambujal,1
São Pedro,1
Azambuja,1
Chibanes,1
Palmela,1
Sudeste Asiático,1
Pacífico,1
Malásia,1
Kalahari,1
Genomes,1
Instituto de Patologia e Imunologia Molecular de o UP,1
Centro de Matemática de o UMinho,1
Kuwait,1
Engenharia Eletrónica,1
ISLA,1
Instituto Superior de Línguas e Administração,1
Centro de Engenharia Civil,1
Instituto Superior de Contabilidade e Administração de o Porto,1
Ciências Jurídicas,1
Biblioteca de Direito,1
Centro de Investigação Interdisciplinar em Direitos Humanos,1
Informática de o UMinho,1
Healthium,1
Minas,1
Borralha,1
salamonde,1
Ia,1
Comunicações,1
Rancho Folclórico,1
Baru,1
Silo de o Memória,1
Mata Mourisca,1
Figueira de o Foz,1
Supermercados,1
Direção Financeira,1
Logística,1
Direção de Avaliação Económica e Observação de o Mercado,1
EUnetHTA,1
Instituição,1
Escolas de Humanidades,1
Letras,1
Fundação Eça de Queiroz,1
Tormes,1
de o Artes,1
Florença,1
Providence,1
Asiáticos,1
Estudos Germanísticos,1
Estudos Ingleses,1
Norte Americanos,1
Calçado by UMinho,1
Leça de o Balio,1
Matosinhos,1
Moda Lisboa,1
Volutas,1
COMPETE,1
Coca Cola,1
FMRG,1
Düsseldorf,1
Topic Shoe,1
professora de o Escola Superior de Enfermagem de o UMinho,1
Praia,1
Desporto Escolar,1
Resende,1
Ferreira,1
Sardinha,1
Caracas,1
Auschwitz,1
ISMAI,1
Bruninho,1
Jamaica,1
Taipé Chinesa,1
Atlanta'96,1
Landim,1
Vila Nova de Famalicão,1
Universidade Federal de Santa Catarina,1
Ciências de o Desporto,1
Universidade Federal de Sergipe,1
Juliana Cruz,1
Conceição Marques,1
Ferreiros,1
azurém,1
Qatar,1
Centro Comunitário Vale de o Cávado,1
Universidade de Bordéus,1
Ciências Biológicas,1
Havai,1
Docente de o UMinho,1
Stradivarius,1
Theatre des Champs-Elysées,1
Victoria Hall,1
Genebra,1
Teatro Real,1
Köln Philharmonie,1
Colónia,1
Konzerthaus,1
Extremo Oriente,1
Orquestra Nacional de Montpellier,1
Orquestra Metropolitana de Lisboa,1
Ural russo,1
Moscovo,1
Conservatório,1
Escola Rainha Sofia,1
Escola EB2/3 de Prado,1
publicidade,1
Toco piano,1
Encontro Ibero-americano de Jovens Musicólogos,1
Capital Ibero-Americana,1
Braga Parque,1
Sahara Ocidental,1
Batida,1
Terma de o Alto de o Cividade,1
Escola Velha de o Sé,1
Fonte de o Ídolo,1
Torre de Santiago,1
Museu Arqueológico de o Sociedade Martins Sarmento,1
Pedro Ferreira,1
Entre-os-Rios,1
Instituto Karolinska,1
Estocolmo,1
Nagasaki,1
Tanzânia,1
Bangladesh,1
Innsbruck,1
Inovação,1
Aniversário,1
Universidade de Thomas Jefferson,1
Medicina,1
Laboratório Associado,1
Centro Clínico Académico-Braga,1
Lambayeque,1
Chiclayo,1
Jayasingam Adhuran,1
UNAM,1
Università degli Studi dello Basilicata,1
Estados Partes,1
Estudos Europeus,1
