LOC,Ocorrências
Universidade de Cincinnati,1
Washington DC,1
Norte de o América,1
Valónia,1
# “Inovação,1
microfoft,1
Arkansas Central,1
University of Central Arkansas,1
Europa Ocidental,1
Abrantes,1
São Vicente,1
Direção de Recursos Humanos,1
Funções Públicas,1
Tibete,1
BTT de Braga,1
Caminho Norte,1
Irun,1
CICS-UMinho,1
Conselho Pedagógico,1
Centro Multimédia,1
Observatório Europeu de o Audiovisual,1
TAC,1
Centro de Investigação e Desenvolvimento,1
Clínica de o Dragão - Espregueira Mendes,1
Centro Albert Trillat,1
Universidade de Minnesota,1
Estádio de o Dragão,1
Bioquímica,1
Biológica,1
Oeiras,1
Centro de Biologia Molecular e Ambiental,1
Parque Nacional de Yellowstone,1
Mar Morto,1
Deinococcus radiodurans,1
Ciências Naturais,1
Universidade de Ghent,1
University College Cork,1
Universidade de Paul Valéry,1
Montpellier,1
Universidade Paris-Descartes,1
Sorbonne,1
philia,1
República,1
Nápoles,1
San Gregorio Armeno,1
Carnaval,1
Egito,1
Sol Invictus,1
São Nicolau,1
Documentação,1
Município de Braga,1
Pa Ti,1
SalusLive,1
Centro Terapêutico,1
Silva,1
S. Miguel,1
Fraterna,1
Associação Teatro e Construção,1
Sinergya,1
Cáritas,1
Pedra Badejo,1
Faculdade de Arquitectura de o Universidade de o Porto,1
Artes forte,1
Câmara Municipal de Guimarães,1
Largo de o Toural,1
Convento de São Francisco,1
Real,1
museu,1
Estúdio UM,1
Diagonal,1
observatório,1
Universidade de Fez,1
Universidade de Florença,1
Faculdade de Arquitetura de o Universidade de o Porto,1
Serpa,1
Liceu de Macau,1
Estado Português,1
Liceu Nacional de Sá de Miranda,1
Molêdo de o Minho,1
Vilar de o Mouros,1
rio Minho,1
Régua,1
Gabinete de Macau,1
República Popular de o China,1
dra,1
Pré-História,1
Computação em Nuvem,1
Socio-humano,1
Cambeses,1
Mecânica,1
Engenharia Biológica,1
Assis,1
Relevaria,1
Governo Eletrónico,1
Línguas,1
Humanística,1
Centro de Investigação ALGORITMI,1
ESRG,1
Portugueses,1
Instituto Nacional de Estatística,1
# Jihadismo,1
Al-Andalus,1
FPO,1
América,1
TRANSMIC,1
Aix-Marseille,1
Tampere,1
Varsóvia,1
Instituto de Políticas de Migração,1
Instituto de Investigação de o Paz,1
Maastricht,1
Marrocos,1
Estudos Interculturais,1
Hong Kong,1
Taiwan,1
Wenzhou,1
Qingtian,1
Zhejiang,1
Universidade Normal de Harbin,1
Luís Portela,1
Cádis,1
Louisiana,1
Laboratório de Investigação Farmacológica de o Departamento de I&D de o,1
Universidade de Leiden,1
Santarém,1
Cabreiros,1
Instituto de Emprego,1
Liceu,1
Paulo Lourenço,1
TU Delft,1
Sé de o Porto,1
Mosteiro de o Jerónimos,1
Convento de Cristo,1
Paço Episcopal Bracarense,1
Qutb Minar,1
Igreja de o Cantuária,1
Igreja de S. Sebastião,1
Manila,1
Filipinas,1
Catedral de Ica,1
Câmara Municipal de Christchurch,1
Alvalade,1
Luz,1
queima,1
Lima,1
Peru,1
Mashad,1
Basílica de S. Francisco de Assis,1
de o Sul,1
ECUM,1
Geologia,1
Centros de Investigação de o Escola,1
Instituto de Ciência e Inovação para o Biosustentabilidade,1
Centro de Fisica,1
Universidades de Ensino e Universidades de Investigação,1
Konstanz,1
Universidade de o Islândia,1
Liverpool,1
Tallin,1
Eramus,1
ESN Minho,1
Universidade de Konstanz,1
Francesinha,1
Golden Gate,1
Lista,1
San Francisco Declaration on Research Assessement,1
Secretária de Estado,1
Faculdade Escola Superior de Engenheiros Técnicos,1
catalão,1
Terrassa,1
Design de Acessórios,1
Instituto Europeu de Design,1
Schengen,1
Biblioteca Francisco Pereira de Moura,1
Instituto Superior de Economia e Gestão de o Universidade de Lisboa,1
Instituto Superior de Contabilidade e Administração,1
Novas Tecnologias de o Comunicação,1
Repositórios,1
Horizonte,1
Universidade de Edimburgo,1
Data Library de o Serviços de Informação de aquele Universidade,1
Data Library,1
Covão,1
Serra de o Estrela,1
Municípios,1
observatório Close-Up,1
Pousada de Saramagos,1
Riba d’Ave,1
Centro Ciência Viva de Guimarães,1
Instituto de o Cinema e Audiovisual,1
Cruza,1
Close-Up,1
Observatório de Cinema,1
Teatro Municipal,1
Casa de o Artes de Famalicão,1
aquarius,1
Parque de o Devesa,1
Casa de o Artes,1
Cinema,1
Pala,1
DCP,1
São Francisco,1
Nevada,1
Texas,1
Georgia,1
Nampula,1
Escola André Soares,1
Banco Português de o Atlântico,1
Granada,1
Direção de Serviços Administrativos,1
Quinta de o Pires,1
Paço,1
Pipa,1
Conceição,1
RBI Portugal,1
Governo de,1
Fundo,1
Cidades Criativas,1
Centro de Investigação sobre Espaço,1
Caxias de o Sul,1
Alto Douro Vinhateiro,1
Sagres,1
Bom Jesus de Braga,1
Diamantina,1
Salvador de o Bahia,1
Olinda,1
Trinidad,1
Universidade de Navarra,1
Faculdade de Motricidade Humana,1
Cultural Universitária de o Minho,1
S. Petersburgo,1
Sé,1
Seiva Trupe,1
Ponte,1
Cortejo,1
Faculdade de Filosofia,1
Associação Industrial de o Minho,1
Avenida de o Liberdade,1
Rua 25 de Abril,1
Avenida 31 de janeiro,1
Largo São João de o Souto,1
Trovão de o Rosário,1
Biblioteca de o Pública de Braga,1
Liceu de Braga,1
Estudos Gerais,1
Santoinho,1
São Lázaro,1
São Vítor,1
Conservatório Calouste Gulbenkian,1
Comunicação Social em o,1
Continental,1
Queijo Limiano,1
Porto Barros,1
Shopping Cidade de o Porto,1
Roma Megastore,1
Sé de Braga,1
Estúdio de Ópera de o Casa de o Música,1
Teatro Nacional de São Carlos,1
Vesselina Kasarova,1
Conservatório de Braga,1
Míconos,1
Ferrugem,1
Laboratório de Metalurgia,1
laboratório,1
Laboratório,1
Laboratório de Análises Químicas,1
Laboratório de Análises Químicas de o Centro,1
Laboratório de o TecMinho,1
Geografia e Planeamento,1
La Folia,1
Centro litoral,1
Alto Alentejo,1
Alentejo Central,1
Baixo Alentejo,1
Timor Leste,1
Geórgia,1
Roménia,1
Camboja,1
desenvolvimento Curricular por o UMinho,1
Assembleia Municipal de Paredes de Coura,1
Centro de Ciências e Tecnologia Têxtil,1
Mulheres,1
Miguel Portela,1
Tecnologias de o Informação e Comunicação,1
São João de o Madeira,1
planeamento e Desenvolvimento Regional,1
Planeamento de Transportes por o Imperial,1
Obras Públicas,1
Autoestradas de o Mar,1
Parque Expo,1
Fundação Luso-Americana para o Desenvolvimento,1
Fundação de Serralves,1
Arqueologia,1
Chamoim,1
Biblioteca de o campus de Gualtar,1
administração Pública,1
Comunicação Social,1
Taipas,1
Nova de Santa Cruz,1
Montalegrense,1
Parque de Lazer,1
Banda de o Taipas,1
Rock in Taipas,1
MUSIK,1
Toulouse,1
Centro Cultural de Vila Flor,1
Bandcamp,1
Taberna Belga,1
Columbia,1
Santa Cruz de o Sul,1
Vale de o Itajaí,1
Neuropsicologia Clínica e Experimental,1
Lusófona,1
Instituto Espanhol de Oceanografia,1
Estudos Luso-Alemães,1
Hildesheim,1
Stellenbosch,1
Studi Roma Tre,1
Silésia,1
Katowice,1
Mannheim Károli Gáspár,1
Budapeste,1
Pádua,1
Bioengenharia,1
MAP-i,1
Telecomunicações,1
Sustentabilidade de o Ambiente Construído,1
Malta,1
Design de Moda,1
Serviços,1
Belas Artes,1
Serviços de o UMinho,1
Secundária Gomes Teixeira,1
Teatro de Armamar,1
Observatório de o Percursos Académicos de o Estudantes de o UMinho,1
Pilar Barbosa,1
Instituto Superior Politécnico de Gaya,1
Santa Maria de o Bouro,1
Vale de o Ave,1
Vila Nova de Gaia,1
Amadora,1
Universidade de Malta,1
IEFP,1
Psicologia de o Educação,1
Rendufinho,1
Glória Alves,1
Alpendorada,1
Nogueira,1
Teatro Universitário de o Minho,1
Rádio Universidade de Coimbra,1
Sardinhas,1
Parque de Ciência e Tecnologia de Caldas de o Taipas,1
Instituto Cidade de Guimarães,1
TERM Research Hub,1
EPCS,1
Centro de o Território,1
Centro de referência em Segurança de o Água,1
São Paulo,1
Expertissues,1
segurança,1
Observatório Lusófono de o Direitos Humanos,1
SPVS,1
CCVG,1
SPR,1
Eloy Rodrigues,1
José Vieira,1
IPCRG,1
Centro de Engenharia Biológica,1
Garagem Avenida,1
Artes Visuais,1
Convento de S. Francisco,1
Palácio de o Raio,1
Ronda de o Noite,1
comummente,1
professora de o Escola de Direito de o Universidade de o Minho,1
Albânia,1
Bósnia e Herzegovina,1
Croácia,1
Chipre,1
Mónaco,1
Montenegro,1
San Marino,1
Memorial de o Convento,1
egito,1
Paços de Ferreira,1
Instituto de Emprego e Formação Profissional,1
Arquivo de o Governo Civil de o Porto,1
Ermesinde,1
Gondomar,1
Marinha Grande,1
Batalha,1
Caldas de o Rainha,1
Porto de Mós,1
Peniche,1
Expresso de o Vouga,1
Lusitânia Expresso,1
Mocidade Portuguesa,1
Metosul,1
Espinho,1
Maia & Borges,1
Nogueira de o Maia,1
Luso-Toys,1
Sabichão,1
Andaluzia,1
Museu de o Brinquedo português,1
Ponte de Lima,1
Museu de o Brinquedo de Sintra,1
NewsMuseum,1
Museu de o Notícias,1
Vagos,1
Seia,1
Matemática,1
Câmara de Braga,1
Escola Waldorf-Steiner,1
Karlsruhe,1
Luxemburgo,1
Eslováquia,1
Waldorf,1
República de o Crianças,1
Odemira,1
Jardim de Infância de cultivo,1
Gili Air,1
S. Victor,1
Mazagão,1
Biblioteca de o Escola,1
Estrelas Milenares,1
Havana,1
DET,1
Golfo Pérsico,1
Namíbia,1
Sérvia,1
Caminha,1
Idanha-a-Nova,1
Beira Baixa,1
Investigadores de o UMinho,1
Neves-Corvo,1
Panasqueira,1
Moimenta,1
Vinhais,1
RUBI,1
Filosofia e Humanidades,1
Biblioteca de o UMinho,1
AGUNP,1
Congresso Nacional de Bibliotecários Arquivistas e Documentalistas,1
Parque Natural de Montesinho,1
Casa de Trás-os-Montes e Alto Douro,1
Metalomecânica,1
Largo de Santa Cruz,1
Casa de o Bananas,1
Espelunca,1
Hotel de o Parque,1
Queimas de o Fitas,1
Engenharia Industrial,1
CERN,1
Produtech,1
Polo de o Tecnologias de Produção,1
INEGI,1
Faculdade de Engenharia de o Universidade de o Porto,1
Trekking,1
Rio de Janeiro,1
Santa Casa de o Misericórdia de Monção,1
Santa Casa de o Misericórdia de o Sardoal,1
Município de Monção,1
Universidade em o Alto Minho,1
S. Vitor,1
Varityper,1
Madalena,1
Instituto de Ciência Cardiovascular,1
Colégio Real de Medicina de Londres,1
Colégio Americano de Cardiologia,1
Fundação Irlandesa de ciência,1
Faculdade de Medicina,1
Faculdade de medicina,1
Centro de o Descobertas para Medicina Regenerativa,1
Precisão,1
UCL,1
Standpoint,1
Bayreuth,1
Sarajevo,1
Bósnia,1
centro de Engenharia Biológica,1
Bionanotecnologia,1
Laboratório de Optometria Clínica e Experimental de o UMinho,1
Lalín,1
González-Méijome,1
Ótica,1
Congresso de Optometria,1
Centro de Excelência,1
Casas de o Sorte,1
Nogueiras de o Silva,1
Política,1
Capela Árvore de o Vida,1
Capela de o Imaculada,1
Estádio Municipal de Braga,1
Instituto Ibérico Internacional de Nanotecnologia,1
Antuérpia,1
Universidade de Bath Spa,1
Tadim,1
Assegurava,1
Lida,1
terra,1
Amorim Cork Composites,1
Instituto de Soldadura e Qualidade,1
I3N,1
CEAB,1
estado de Direito Democrático,1
Homo interneticus,1
Regulamento,1
Química,1
Enne Faber,1
Arquidiocese de Braga,1
Governo de o República,1
Medalha de Mérito Municipal,1
Câmara Municipal de Braga,1
Preservação de o Património Arquivístico,1
Socióloga Helena Machado,1
Instituto de Ciências Sociais **de o UMinho,1
Helena Machado,1
Europa Central,1
Conservatório Calouste Gulbenkian de Braga,1
Portalegre,1
Teatro Musical e Cinema,1
Universidade de Nova Iorque,1
Caramelo,1
Granja,1
Investigação Clínica,1
Federal de Minas Gerais,1
Federal de São João del-Rei,1
Hospital de o Capital de o,1
Instituto de Traumatologia,1
Investigou,1
AAII,1
CICP,1
NIPE,1
Instituto de Ciências Socais de o Universidade de Lisboa,1
Ciências Sociais e Políticas,1
Mining and Semantics,1
WIMS'16,1
Benguela,1
Gestão,1
Universidade de Lancaster,1
Gavotte de o Suite,1
Talha Dourada,1
Hob,1
La Jetée,1
Bertolucci,1
Sul de França,1
Caretos de Podence,1
Casa Nogueira de o Silva,1
Carrington,1
Costa,1
Barca-Oliveira,1
Braga de o Cruz,1
Departamento de Música,1
Largo de o Paço e,1
Centro de Medicina Digital P5,1
Fundação Francisco Manuel de o Santos,1
professora de o Escola de Psicologia de o UMinho,1
Instituto de Educação**  de o UMinho,1
CESC,1
Centro de Investigadores,1
Ciências e Políticas de Educação de o,1
Conselhos Pedagógicos,1
Gabinete de Apoio,1
Centro de Investigação em Justiça e Governação,1
JusGov,1
Instituto Português de Relações Internacionais,1
Almedina,1
Engenharia Informática,1
Corunha,1
Federal de o Rio Janeiro,1
Seattle,1
Tóquio,1
Chillout de Café del Mar,1
Universidade de Constança,1
Reservei,1
covid-19,1
estado português,1
RPE,1
Scopus,1
Ciências e Políticas de Educação de o Fundação para a Ciência,1
Ministério de o Educação de o Guiné-Bissau,1
Inspeção Geral de Educação e Ciência,1
Educação Especial,1
Observatório de Autoavaliação de Escolas,1
Instituto de Educação de Psicologia,1
Colina de o Alto de o Cividade,1
Estudos Culturais em o UMinho,1
Vila Nova de Anha,1
Viana de o Castelo de o APPACDM,1
APPACDM,1
Teatro de o Noroeste,1
Uruguai,1
Beiras,1
São João de Braga,1
Teatro Participativo em Diálogo Intergeracional,1
Sudoeste de o Montanha de o Penha,1
Sul Nascente,1
Teatro de o UMinho,1
Partis,1
Estados Unidos,1
Reino,1
Fausta,1
Centro Audiovisual,1
Multimédia de o UMinho,1
Centro de Valorização e Transferência de Tecnologia,1
Escultura **Pedra e Ar**,1
Caldeira,1
St,1
Pauli,1
Hamburgo,1
Kassel,1
Grécia antigo,1
Galeria Municipal de o Porto,1
CIAJG,1
Museu Soares de o Reis,1
Grandes Mulheres Artistas,1
Governo Regional de o Madeira,1
região Norte,1
Corais,1
Gelph,1
barcodes,1
BIOSCAN,1
Horizonte Europa,1
Instituto Português de o Mar,1
Atmosfera,1
Canárias,1
ME-Barcode de o UMinho,1
Oceano Atlântico,1
Guiné-Bissau,1
Fundação Aga Khan,1
Leixões,1
Tecnológico Nacional,1
Valpaços,1
Vila Real,1
PRODEP,1
Administração Pública Regional e Local,1
Investigadora de o Centro de Investigação em Estudos de o Criança,1
Vasco Mourão,1
Mariana Ferreira,1
Ívan,1
Instituto de Investigação em Ciências de o Vida e Saúde de o Universidade de o Minho,1
escola,1
Centro de Desenvolvimento e Educação Comunitária,1
CEDEC,1
laboratório de Investigação,1
Centro de Física de o Escola de Ciências de o UMinho,1
Têxteis de Moda,1
Paraguai,1
Ereany,1
Toledo,1
Paraná,1
Universidade Univille,1
Universidade Paranaense,1
Faculdade de Tecnologia Senai Curitiba,1
João Machado,1
Direção de Tecnologias e Sistemas de Informação,1
Recursos Humanos,1
Teatro e Artes Visuais,1
Cancun,1
AIESEC-UM,1
You are the Captain of Your soul!,1
Patagónia,1
Escolas de Ciências e Engenharia,1
FEDER,1
Área de o Desporto,1
Instituto Politécnico de Viana de o Castelo,1
Smartsuit,1
Centro de Engenharia Mecânica,1
Carbono Zero,1
Melides,1
Grândola,1
Casa Moinho d'Água,1
HouseNatura,1
Moinho D'Água**,1
Braga setecentista,1
UAUM,1
Universidade de Warwick,1
Universidade de Melbourne,1
Island Eye Island Ear,1
Saydnaya,1
saydnaya,1
Congo Oriental,1
CoLABs,1
I&D&I.,1
Estudos Gerais Universitários,1
Mocambique,1
Technion,1
Haifa,1
Sacavém,1
Conservatório de o Gulbenkian,1
Cávado,1
Mexicana,1
Fundação de o UMinho,1
arquitetura,1
Toural,1
Alameda,1
Vila de o Taipas,1
Gabinete de o Instalações Definitivas,1
Pacinho,1
Instalações Elétricas,1
Complexo Pedagógico,1
Pinheiro Braga,1
Vera Martins,1
SADI,1
Prosegur,1
Divisões,1
eficiência,1
Luminotecnia,1
Segurança,1
Edifícios,1
Instituto de Ciência e Inovação para o Bio-Sustentabilidade,1
Douro,1
Cluster SC-DiCE de o Instituto,1
Município de Lisboa,1
Digital Building Permit,1
Ministério de o Modernização Administrativa,1
Ministério de o Habitação,1
Alberga,1
Universidade de Ljubljana,1
Laboratório de Optometria Clínica e Experimental,1
BirdLab de o UMinho,1
Casa de o Areal,1
Centro Social Paroquial de Sobreposta,1
Trofa Saúde,1
Comunicar,1
Sé Catedral,1
Universidade de Nottingham,1
Lumb,1
Instituto de Ciência,1
Tecnlogia,1
Conservatório Gulbenkian,1
Ciências de o Terra,1
Fundação Gulbenkian,1
Conceição Martins,1
Música e Teatro,1
Câmara Municipal de Vila Verde,1
Psicologia Cognitiva,1
Geografia Cultural,1
Sarmento,1
Torre Eiffel,1
Big Ben,1
Sagrada Familia,1
Coliseu de Roma,1
Abadia de Westminster,1
Taj Mahal,1
Centro Multimédia de o UMinho,1
